MIN=0	-1	-10	-20
MAX=14.142135623731	1	10	120
SCALE=14.142135623731	0.5	5	50
DEC=1	3	2	1
DEF="Time" t / s	"Current" I_A2 / A	"Voltage" U_B2 / V	"Temperature" &J_A12 / °C
0	0.1405	0.065	30.627564336006
0.101	0.1405	0.065	30.627564336006
0.2	0.1405	0.06	30.627564336006
0.301	0.141	0.07	30.627564336006
0.401	0.1405	0.105	30.627564336006
0.5	0.1405	0.14	30.627564336006
0.6	0.1405	0.18	30.627564336006
0.701	0.1405	0.215	30.627564336006
0.8	0.141	0.25	30.627564336006
0.9	0.14	0.295	30.627564336006
0.999	0.14	0.345	30.627564336006
1.101	0.14	0.395	30.627564336006
1.2	0.14	0.435	30.627564336006
1.301	0.14	0.48	30.627564336006
1.4	0.14	0.525	30.627564336006
1.5	0.14	0.58	30.627564336006
1.601	0.14	0.635	30.627564336006
1.7	0.14	0.69	30.627564336006
1.801	0.1395	0.75	30.627564336006
1.9	0.1395	0.805	30.627564336006
2.001	0.1395	0.865	30.627564336006
2.1	0.14	0.92	30.627564336006
2.2	0.1395	0.92	30.627564336006
2.301	0.1395	1.035	30.627564336006
2.4	0.1395	1.035	30.627564336006
2.5	0.1395	1.095	30.627564336006
2.601	0.139	1.15	30.627564336006
2.7	0.139	1.205	30.627564336006
2.802	0.139	1.265	30.627564336006
2.899	0.139	1.325	30.627564336006
3	0.1385	1.38	30.627564336006
3.101	0.1375	1.48	30.627564336006
3.201	0.1375	1.525	30.627564336006
3.299	0.1375	1.515	30.627564336006
3.4	0.1375	1.515	30.627564336006
3.5	0.1375	1.505	30.627564336006
3.601	0.1385	1.5	30.627564336006
3.7	0.1375	1.51	30.627564336006
3.8	0.1375	1.53	30.627564336006
3.901	0.1365	1.6	30.627564336006
4	0.1355	1.66	30.627564336006
4.1	0.134	1.73	30.627564336006
4.2	0.131	1.81	30.627564336006
4.3	0.128	1.845	30.627564336006
4.4	0.126	1.87	30.627564336006
4.501	0.122	1.905	30.627564336006
4.6	0.118	1.935	30.627564336006
4.7	0.1135	1.96	30.627564336006
4.801	0.109	1.985	30.627564336006
4.9	0.1045	2.005	30.627564336006
5	0.0995	2.02	30.627564336006
5.1	0.0955	2.035	30.627564336006
5.2	0.0915	2.05	30.627564336006
5.3	0.087	2.06	30.627564336006
5.401	0.083	2.07	30.627564336006
5.501	0.0795	2.08	30.627564336006
5.6	0.0765	2.085	30.627564336006
5.699	0.0765	2.095	30.627564336006
5.8	0.073	2.1	30.627564336006
5.9	0.07	2.1	30.627564336006
5.999	0.067	2.105	30.627564336006
6.101	0.0645	2.11	30.627564336006
6.2	0.062	2.115	30.627564336006
6.3	0.0595	2.12	30.627564336006
6.399	0.057	2.125	30.627564336006
6.5	0.056	2.125	30.627564336006
6.6	0.0535	2.13	30.627564336006
6.7	0.052	2.135	30.627564336006
6.8	0.051	2.135	30.627564336006
6.9	0.05	2.135	30.627564336006
7	0.0475	2.14	30.627564336006
7.1	0.047	2.14	30.627564336006
7.201	0.042	2.15	30.627564336006
7.3	0.0385	2.155	30.627564336006
7.4	0.04	2.15	30.627564336006
7.501	0.041	2.15	30.627564336006
7.6	0.0405	2.15	30.627564336006
7.7	0.041	2.15	30.5285618668702
7.801	0.042	2.15	30.627564336006
7.9	0.042	2.15	30.5285618668702
8	0.0425	2.15	30.627564336006
8.1	0.042	2.15	30.627564336006
8.2	0.0415	2.15	30.5285618668702
8.301	0.0395	2.15	30.5285618668702
8.4	0.0365	2.155	30.5285618668702
8.501	0.035	2.16	30.5285618668702
8.6	0.033	2.16	30.5285618668702
8.7	0.032	2.165	30.5285618668702
8.799	0.0305	2.165	30.5285618668702
8.9	0.0275	2.17	30.5285618668702
9	0.026	2.17	30.5285618668702
9.1	0.0245	2.175	30.5285618668702
9.2	0.024	2.175	30.5285618668702
9.3	0.023	2.175	30.5285618668702
9.401	0.023	2.175	30.5285618668702
9.5	0.023	2.175	30.5285618668702
9.599	0.0225	2.175	30.5285618668702
9.699	0.0215	2.175	30.5285618668702
9.8	0.0205	2.18	30.5285618668702
9.9	0.0195	2.18	30.5285618668702
10.001	0.0185	2.18	30.5285618668702
10.101	0.0175	2.18	30.5285618668702
10.2	0.0165	2.185	30.5285618668702
10.3	0.016	2.185	30.5285618668702
10.4	0.0155	2.185	30.5285618668702
10.5	0.016	2.185	30.5285618668702
10.6	0.015	2.185	30.5285618668702
10.701	0.015	2.185	30.5285618668702
10.8	0.0145	2.185	30.5285618668702
10.901	0.0145	2.185	30.5285618668702
10.999	0.0145	2.185	30.5285618668702
11.101	0.0145	2.185	30.5285618668702
11.2	0.014	2.185	30.5285618668702
11.3	0.014	2.185	30.5285618668702
11.4	0.014	2.185	30.5285618668702
