MIN=0	-1	-10	-20
MAX=14.142135623731	1	10	120
SCALE=14.142135623731	0.5	5	50
DEC=1	3	2	1
DEF="Time" t / s	"Current" I_A2 / A	"Voltage" U_B2 / V	"Temperature" &J_A12 / °C
0	0.02	0.01	28.8486381542469
0.099	0.02	0.01	28.8486381542469
0.2	0.0195	0.01	28.8486381542469
0.3	0.0195	0.01	28.8486381542469
0.401	0.02	0.01	28.8486381542469
0.501	0.02	0.01	28.8486381542469
0.6	0.02	0.01	28.8486381542469
0.7	0.02	0.015	28.8486381542469
0.8	0.02	0.02	28.8486381542469
0.901	0.02	0.025	28.8486381542469
1	0.0205	0.03	28.8486381542469
1.1	0.02	0.035	28.8486381542469
1.2	0.0205	0.04	28.8486381542469
1.3	0.0205	0.05	28.8486381542469
1.4	0.02	0.06	28.8486381542469
1.5	0.02	0.07	28.8486381542469
1.601	0.02	0.08	28.8486381542469
1.7	0.02	0.09	28.8486381542469
1.8	0.0205	0.1	28.8486381542469
1.901	0.02	0.11	28.8486381542469
2	0.02	0.12	28.8486381542469
2.1	0.02	0.13	28.8486381542469
2.201	0.02	0.14	28.8486381542469
2.3	0.0205	0.15	28.8486381542469
2.4	0.02	0.16	28.8486381542469
2.501	0.02	0.165	28.8486381542469
2.601	0.02	0.175	28.8486381542469
2.7	0.02	0.185	28.8486381542469
2.801	0.02	0.19	28.8486381542469
2.9	0.02	0.2	28.8486381542469
3	0.02	0.205	28.8486381542469
3.101	0.02	0.215	28.8486381542469
3.2	0.02	0.225	28.8486381542469
3.299	0.02	0.225	28.8486381542469
3.401	0.02	0.22	28.8486381542469
3.501	0.02	0.22	28.8486381542469
3.6	0.02	0.22	28.8486381542469
3.701	0.02	0.22	28.8486381542469
3.8	0.02	0.22	28.8486381542469
3.9	0.02	0.23	28.8486381542469
4.001	0.02	0.24	28.8486381542469
4.1	0.02	0.25	28.8486381542469
4.2	0.02	0.27	28.8486381542469
4.3	0.02	0.295	28.8486381542469
4.399	0.02	0.295	28.8486381542469
4.501	0.02	0.31	28.8486381542469
4.601	0.0195	0.325	28.8486381542469
4.7	0.02	0.35	28.8486381542469
4.8	0.02	0.375	28.8486381542469
4.901	0.02	0.395	28.8486381542469
4.999	0.02	0.415	28.8486381542469
5.1	0.02	0.44	28.8486381542469
5.2	0.02	0.47	28.8486381542469
5.301	0.02	0.505	28.8486381542469
5.4	0.02	0.53	28.8486381542469
5.5	0.02	0.555	28.8486381542469
5.6	0.02	0.58	28.8486381542469
5.7	0.02	0.605	28.8486381542469
5.801	0.0205	0.63	28.8486381542469
5.899	0.02	0.65	28.8486381542469
6	0.02	0.675	28.8486381542469
6.101	0.02	0.705	28.8486381542469
6.201	0.02	0.73	28.8486381542469
6.3	0.02	0.75	28.8486381542469
6.4	0.02	0.775	28.8486381542469
6.499	0.02	0.805	28.8486381542469
6.6	0.02	0.835	28.8486381542469
6.699	0.0195	0.865	28.8486381542469
6.801	0.0195	0.87	28.8486381542469
6.9	0.02	0.92	28.8486381542469
7	0.0195	0.93	28.8486381542469
7.101	0.0195	0.93	28.8486381542469
7.2	0.0195	0.93	28.8486381542469
7.3	0.0195	0.925	28.8486381542469
7.4	0.0195	0.935	28.8486381542469
7.5	0.0195	1.02	28.8486381542469
7.601	0.019	1.105	28.8486381542469
7.7	0.019	1.145	28.8486381542469
7.8	0.019	1.16	28.8486381542469
7.9	0.0185	1.17	28.8486381542469
8.001	0.0185	1.195	28.8486381542469
8.1	0.019	1.215	28.8486381542469
8.199	0.0185	1.215	28.8486381542469
8.3	0.0185	1.24	28.8486381542469
8.4	0.018	1.285	28.8486381542469
8.501	0.0175	1.32	28.8486381542469
8.601	0.0175	1.355	28.8486381542469
8.7	0.0175	1.4	28.8486381542469
8.8	0.017	1.435	28.8486381542469
8.901	0.0165	1.475	28.8486381542469
9	0.016	1.545	28.8486381542469
9.101	0.016	1.6	28.8486381542469
9.2	0.0145	1.64	28.8486381542469
9.301	0.014	1.67	28.8486381542469
9.401	0.0135	1.695	28.8486381542469
9.5	0.0135	1.71	28.8486381542469
9.6	0.013	1.725	28.8486381542469
9.7	0.0125	1.735	28.8486381542469
9.8	0.0125	1.745	28.8486381542469
9.9	0.0125	1.75	28.8486381542469
10	0.012	1.755	28.8486381542469
10.101	0.012	1.76	28.8486381542469
10.2	0.012	1.77	28.8486381542469
10.3	0.012	1.77	28.8486381542469
10.4	0.0125	1.77	28.8486381542469
10.5	0.012	1.77	28.8486381542469
10.6	0.012	1.77	28.8486381542469
10.7	0.012	1.77	28.8486381542469
10.799	0.012	1.77	28.8486381542469
10.9	0.012	1.77	28.8486381542469
11	0.012	1.77	28.8486381542469
11.1	0.012	1.77	28.8486381542469
11.201	0.012	1.77	28.8486381542469
11.3	0.012	1.77	28.8486381542469
11.4	0.012	1.77	28.8486381542469
11.501	0.012	1.77	28.8486381542469
11.6	0.012	1.77	28.8486381542469
