MIN=0,-1,-10,-20
MAX=10,1,10,120
SCALE=10,0.5,5,50
DEC=1,3,2,1
DEF="Time" t / s,"Current" I_A2 / A,"Voltage" U_B2 / V,"Temperature" &J_A12 / °C
0,0.0145,0.01,28.2034446651677
0.101,0.0145,0.01,28.2034446651677
0.2,0.0145,0.01,28.2034446651677
0.3,0.0145,0.01,28.2034446651677
0.401,0.0145,0.01,28.3024471343035
0.5,0.015,0.01,28.2034446651677
0.599,0.0145,0.015,28.2034446651677
0.699,0.0145,0.025,28.3024471343035
0.8,0.0145,0.03,28.3024471343035
0.901,0.0145,0.04,28.3024471343035
1,0.0145,0.045,28.3024471343035
1.101,0.014,0.055,28.3024471343035
1.199,0.0145,0.06,28.3024471343035
1.3,0.0145,0.07,28.2034446651677
1.4,0.0145,0.075,28.2034446651677
1.501,0.0145,0.085,28.3024471343035
1.599,0.0145,0.085,28.3024471343035
1.699,0.0145,0.09,28.3024471343035
1.801,0.0145,0.1,28.3024471343035
1.9,0.0145,0.105,28.3024471343035
2.001,0.0145,0.115,28.3024471343035
2.101,0.0145,0.125,28.3024471343035
2.2,0.0145,0.135,28.3024471343035
2.301,0.0145,0.14,28.3024471343035
2.4,0.0145,0.145,28.3024471343035
2.5,0.0145,0.155,28.3024471343035
2.601,0.0145,0.165,28.3024471343035
2.699,0.0145,0.165,28.2034446651677
2.799,0.0145,0.16,28.2034446651677
2.9,0.0145,0.16,28.2034446651677
2.999,0.0145,0.16,28.2034446651677
3.101,0.0145,0.16,28.3024471343035
3.199,0.0145,0.175,28.2034446651677
3.301,0.0145,0.19,28.2034446651677
3.4,0.0145,0.21,28.2034446651677
3.5,0.0145,0.235,28.2034446651677
3.6,0.0145,0.245,28.2034446651677
3.701,0.0145,0.265,28.2034446651677
3.802,0.0145,0.275,28.2034446651677
3.9,0.0145,0.3,28.2034446651677
4.001,0.0145,0.325,28.2034446651677
4.1,0.0145,0.35,28.2034446651677
4.201,0.0145,0.37,28.2034446651677
4.3,0.0145,0.39,28.2034446651677
4.399,0.0145,0.415,28.2034446651677
4.499,0.0145,0.44,28.2034446651677
4.599,0.0145,0.47,28.3024471343035
4.7,0.0145,0.49,28.3024471343035
4.8,0.0145,0.505,28.3024471343035
4.9,0.0145,0.525,28.3024471343035
4.999,0.015,0.54,28.3024471343035
5.1,0.0145,0.56,28.2034446651677
5.2,0.0145,0.585,28.2034446651677
5.3,0.0145,0.61,28.2034446651677
5.4,0.0145,0.625,28.2034446651677
5.5,0.0145,0.625,28.2034446651677
5.6,0.0145,0.655,28.2034446651677
5.701,0.0145,0.685,28.2034446651677
5.8,0.015,0.69,28.2034446651677
5.901,0.014,0.685,28.2034446651677
6,0.0145,0.68,28.2034446651677
6.1,0.0145,0.675,28.2034446651677
6.2,0.0145,0.69,28.2034446651677
6.3,0.0145,0.72,28.2034446651677
6.4,0.0145,0.765,28.2034446651677
6.501,0.0145,0.84,28.2034446651677
6.6,0.0145,0.9,28.2034446651677
6.701,0.0145,0.935,28.2034446651677
6.8,0.0135,1,28.2034446651677
6.9,0.0135,1.05,28.2034446651677
7.002,0.014,1.08,28.2034446651677
7.101,0.014,1.12,28.2034446651677
7.2,0.0135,1.17,28.2034446651677
7.3,0.0135,1.22,28.2034446651677
7.401,0.013,1.275,28.2034446651677
7.5,0.013,1.32,28.2034446651677
7.6,0.0125,1.365,28.2034446651677
7.7,0.013,1.41,28.2034446651677
7.799,0.012,1.45,28.2034446651677
7.899,0.012,1.47,28.2034446651677
8.001,0.0115,1.48,28.2034446651677
8.1,0.0115,1.51,28.2034446651677
8.201,0.011,1.545,28.2034446651677
8.3,0.0105,1.57,28.2034446651677
8.399,0.011,1.575,28.2034446651677
8.5,0.0105,1.58,28.2034446651677
8.6,0.0105,1.575,28.2034446651677
8.701,0.0105,1.575,28.2034446651677
8.8,0.0105,1.575,28.2034446651677
8.901,0.011,1.575,28.2034446651677
9,0.0105,1.575,28.2034446651677
9.101,0.0105,1.575,28.2034446651677
9.2,0.0105,1.575,28.2034446651677
9.3,0.0105,1.575,28.2034446651677
9.401,0.0105,1.575,28.2034446651677
9.5,0.0105,1.575,28.2034446651677
