MIN=0	-1	-10	-20
MAX=10	1	10	120
SCALE=10	0.5	5	50
DEC=1	3	2	1
DEF="Time" t / s	"Current" I_A2 / A	"Voltage" U_B2 / V	"Temperature" &J_A12 / °C
0	0.096	0.04	29.6989814363343
0.1	0.096	0.04	29.6989814363343
0.2	0.0965	0.04	29.6989814363343
0.3	0.096	0.04	29.6989814363343
0.4	0.096	0.045	29.6989814363343
0.499	0.096	0.045	29.6989814363343
0.599	0.096	0.065	29.6989814363343
0.7	0.0965	0.095	29.6989814363343
0.8	0.0955	0.13	29.6989814363343
0.9	0.0955	0.165	29.6989814363343
1.001	0.096	0.215	29.6989814363343
1.1	0.096	0.27	29.6989814363343
1.201	0.0955	0.33	29.6989814363343
1.299	0.0955	0.33	29.6989814363343
1.399	0.0955	0.38	29.6989814363343
1.5	0.095	0.43	29.6989814363343
1.6	0.095	0.48	29.6989814363343
1.7	0.095	0.52	29.6989814363343
1.8	0.0955	0.565	29.6989814363343
1.9	0.095	0.6	29.6989814363343
2	0.095	0.645	29.6989814363343
2.1	0.095	0.695	29.6989814363343
2.2	0.095	0.75	29.6989814363343
2.301	0.095	0.805	29.6989814363343
2.401	0.0955	0.86	29.6989814363343
2.5	0.0945	0.905	29.6989814363343
2.601	0.095	0.945	29.6989814363343
2.701	0.0945	1.015	29.6989814363343
2.8	0.0945	1.06	29.6989814363343
2.9	0.0945	1.1	29.6989814363343
3	0.0945	1.065	29.6989814363343
3.099	0.0945	1.07	29.6989814363343
3.2	0.0945	1.08	29.6989814363343
3.3	0.0945	1.095	29.6989814363343
3.401	0.0945	1.125	29.6989814363343
3.501	0.0945	1.2	29.6989814363343
3.6	0.0945	1.31	29.6989814363343
3.701	0.0935	1.405	29.6989814363343
3.8	0.093	1.5	29.6989814363343
3.9	0.0915	1.595	29.6989814363343
4	0.0895	1.68	29.6989814363343
4.1	0.0875	1.755	29.6989814363343
4.2	0.0845	1.83	29.6989814363343
4.3	0.0805	1.88	29.6989814363343
4.402	0.0775	1.915	29.6989814363343
4.501	0.0745	1.94	29.6989814363343
4.6	0.0725	1.955	29.6989814363343
4.7	0.0695	1.97	29.6989814363343
4.8	0.067	1.985	29.6989814363343
4.9	0.067	1.995	29.6989814363343
4.999	0.065	1.995	29.6989814363343
5.1	0.063	2.005	29.6989814363343
5.201	0.0605	2.015	29.6989814363343
5.301	0.058	2.025	29.6989814363343
5.4	0.056	2.035	29.6989814363343
5.5	0.054	2.045	29.6989814363343
5.601	0.0525	2.05	29.6989814363343
5.7	0.05	2.055	29.6989814363343
5.799	0.048	2.065	29.6989814363343
5.9	0.0405	2.085	29.6989814363343
6	0.042	2.08	29.6989814363343
6.1	0.0425	2.08	29.6989814363343
6.2	0.042	2.08	29.6989814363343
6.301	0.042	2.08	29.6989814363343
6.4	0.0425	2.08	29.6989814363343
6.5	0.0425	2.08	29.6989814363343
6.599	0.0425	2.08	29.6989814363343
6.699	0.04	2.085	29.6989814363343
6.8	0.036	2.095	29.6989814363343
6.9	0.0345	2.1	29.6989814363343
7	0.033	2.1	29.6989814363343
7.099	0.032	2.105	29.6989814363343
7.199	0.0305	2.11	29.6989814363343
7.301	0.029	2.11	29.6989814363343
7.401	0.028	2.115	29.6989814363343
7.5	0.0265	2.115	29.6989814363343
7.6	0.0245	2.12	29.6989814363343
7.701	0.0235	2.12	29.6989814363343
7.8	0.0225	2.125	29.6989814363343
7.9	0.0215	2.125	29.6989814363343
8.001	0.0205	2.13	29.6989814363343
8.1	0.0195	2.13	29.6989814363343
8.201	0.0185	2.13	29.6989814363343
8.3	0.0185	2.135	29.6989814363343
8.4	0.017	2.135	29.6989814363343
8.499	0.017	2.135	29.6989814363343
8.6	0.0165	2.14	29.6989814363343
8.7	0.016	2.14	29.6989814363343
8.802	0.0155	2.14	29.6989814363343
8.9	0.015	2.14	29.6989814363343
9	0.0135	2.14	29.6989814363343
9.1	0.0135	2.145	29.6989814363343
9.2	0.014	2.14	29.6989814363343
9.299	0.014	2.14	29.6989814363343
9.401	0.014	2.14	29.6989814363343
9.501	0.014	2.14	29.6989814363343
9.6	0.0145	2.14	29.6989814363343
9.7	0.014	2.14	29.6989814363343
9.8	0.0145	2.14	29.6989814363343
9.9	0.014	2.14	29.6989814363343
