MIN=0	-1	-10	-20
MAX=14.142135623731	1	10	120
SCALE=14.142135623731	0.5	5	50
DEC=1	3	2	1
DEF="Time" t / s	"Current" I_A2 / A	"Voltage" U_B2 / V	"Temperature" &J_A12 / °C
0	0.155	0.065	59.5697244495337
0.1	0.155	0.065	59.5697244495337
0.201	0.155	0.065	59.5697244495337
0.299	0.155	0.065	59.5697244495337
0.4	0.155	0.065	59.5697244495337
0.5	0.155	0.07	59.5697244495337
0.599	0.1555	0.07	59.5697244495337
0.701	0.155	0.085	59.5697244495337
0.8	0.1555	0.135	59.5697244495337
0.9	0.155	0.195	59.5697244495337
1	0.1545	0.26	59.5697244495337
1.1	0.1545	0.33	59.5697244495337
1.2	0.155	0.405	59.5697244495337
1.301	0.1545	0.48	59.5697244495337
1.4	0.1545	0.555	59.5697244495337
1.5	0.154	0.625	59.5697244495337
1.6	0.154	0.69	59.5697244495337
1.701	0.1535	0.765	59.5697244495337
1.801	0.1545	0.845	59.5697244495337
1.9	0.1535	0.925	59.5697244495337
2	0.154	1	59.5697244495337
2.101	0.1535	1.075	59.5697244495337
2.2	0.153	1.15	59.5697244495337
2.301	0.1535	1.22	59.5697244495337
2.4	0.1525	1.28	59.5697244495337
2.5	0.1515	1.35	59.5697244495337
2.6	0.1515	1.41	59.5697244495337
2.699	0.1495	1.46	59.5697244495337
2.799	0.1495	1.46	59.5697244495337
2.901	0.146	1.55	59.5697244495337
3	0.144	1.585	59.5697244495337
3.1	0.1455	1.565	59.5697244495337
3.2	0.146	1.565	59.5697244495337
3.299	0.1455	1.56	59.5697244495337
3.401	0.146	1.555	59.5697244495337
3.501	0.1455	1.565	59.5697244495337
3.6	0.145	1.57	59.5697244495337
3.701	0.141	1.63	59.5697244495337
3.799	0.1345	1.685	59.5697244495337
3.901	0.1275	1.725	59.5697244495337
4.001	0.1215	1.755	59.5697244495337
4.1	0.1155	1.775	59.5697244495337
4.2	0.11	1.795	59.5697244495337
4.3	0.1045	1.815	59.5697244495337
4.401	0.0985	1.83	59.5697244495337
4.5	0.093	1.84	59.5697244495337
4.6	0.0885	1.85	59.5697244495337
4.7	0.084	1.86	59.5697244495337
4.8	0.0805	1.87	59.5697244495337
4.9	0.0775	1.875	59.6675195714849
4.999	0.074	1.88	59.5697244495337
5.1	0.071	1.885	59.5697244495337
5.199	0.069	1.89	59.5697244495337
5.3	0.0665	1.895	59.5697244495337
5.4	0.0645	1.9	59.5697244495337
5.501	0.063	1.9	59.5697244495337
5.6	0.0615	1.905	59.5697244495337
5.7	0.0595	1.905	59.5697244495337
5.799	0.058	1.91	59.5697244495337
5.901	0.0565	1.91	59.5697244495337
6	0.055	1.915	59.5697244495337
6.101	0.0535	1.915	59.5697244495337
6.2	0.052	1.92	59.5697244495337
6.299	0.05	1.92	59.5697244495337
6.4	0.0485	1.925	59.5697244495337
6.5	0.0485	1.925	59.5697244495337
6.6	0.0455	1.93	59.5697244495337
6.7	0.0455	1.93	59.5697244495337
6.799	0.0435	1.93	59.5697244495337
6.9	0.0405	1.935	59.5697244495337
6.999	0.0415	1.935	59.6675195714849
7.1	0.0425	1.93	59.5697244495337
7.2	0.0425	1.935	59.5697244495337
7.301	0.0415	1.935	59.5697244495337
7.399	0.0415	1.935	59.5697244495337
7.5	0.0425	1.935	59.5697244495337
7.601	0.042	1.935	59.5697244495337
7.701	0.042	1.935	59.5697244495337
7.801	0.0415	1.935	59.5697244495337
7.9	0.041	1.935	59.5697244495337
8	0.0395	1.935	59.5697244495337
8.1	0.0355	1.94	59.5697244495337
8.201	0.0345	1.945	59.6675195714849
8.3	0.0335	1.945	59.6675195714849
8.4	0.0325	1.945	59.5697244495337
8.5	0.032	1.945	59.6675195714849
8.6	0.03	1.95	59.5697244495337
8.7	0.029	1.95	59.6675195714849
8.8	0.0285	1.95	59.6675195714849
8.901	0.0275	1.95	59.5697244495337
9	0.026	1.955	59.5697244495337
9.099	0.025	1.955	59.5697244495337
9.2	0.0245	1.955	59.5697244495337
9.3	0.024	1.955	59.5697244495337
9.4	0.023	1.96	59.5697244495337
9.5	0.022	1.96	59.5697244495337
9.601	0.0205	1.96	59.6675195714849
9.7	0.0195	1.965	59.5697244495337
9.8	0.0185	1.965	59.6675195714849
9.9	0.0175	1.965	59.6675195714849
10.001	0.017	1.965	59.6675195714849
10.1	0.0165	1.965	59.5697244495337
10.2	0.016	1.965	59.6675195714849
10.3	0.016	1.965	59.6675195714849
10.4	0.0155	1.965	59.6675195714849
10.5	0.015	1.97	59.6675195714849
10.601	0.0145	1.97	59.6675195714849
10.701	0.014	1.97	59.5697244495337
10.8	0.014	1.97	59.6675195714849
10.9	0.0135	1.97	59.6675195714849
11	0.0135	1.97	59.6675195714849
11.1	0.0135	1.97	59.6675195714849
11.201	0.0135	1.97	59.6675195714849
