MIN=0	-0.3	0	
MAX=182	0.3	0.5	
SCALE=50	0.1	0.1	
DEC=0	4	4	
DEF="Time" t / s	"Voltage" U_B1 / V	"Frequency" f / Hz	
0	-0.00285	NAN	
1	-0.00285	NAN	
2	-0.00285	NAN	
3	-0.00285	NAN	
4	-0.00285	NAN	
5	-0.00285	NAN	
6	-0.00285	NAN	
7	-0.00285	NAN	
8	-0.00285	NAN	
9	-0.00285	NAN	
10	-0.00285	NAN	
11	-0.00285	NAN	
12	-0.00285	NAN	
13	-0.00285	NAN	
14	-0.00285	NAN	
15	-0.00285	NAN	
16	-0.00285	NAN	
17	-0.00285	NAN	
18	-0.00285	NAN	
19	-0.00285	NAN	
20.001	-0.00285	NAN	
21	-0.00285	NAN	
22	-0.00285	NAN	
23	-0.00285	NAN	
24	-0.00285	NAN	
25.026	-0.00285	NAN	
26	-0.00285	NAN	
27.001	-0.00285	NAN	
28	-0.00285	NAN	
29	-0.00285	NAN	
30	-0.00285	NAN	
31	-0.00285	NAN	
32	-0.00285	NAN	
33	-0.00285	NAN	
34.001	-0.00285	NAN	
35	-0.00285	NAN	
36	-0.00285	NAN	
37	-0.00285	NAN	
38	-0.00285	NAN	
39	-0.00285	NAN	
40	-0.00285	NAN	
41.001	-0.00285	NAN	
42	-0.00285	NAN	
43	-0.00285	NAN	
44	-0.00285	NAN	
45	-0.00285	NAN	
46	-0.00285	NAN	
47	-0.00285	NAN	
48.001	-0.00285	NAN	
49	-0.00285	NAN	
50	-0.00285	NAN	
51.006	-0.00285	NAN	
52	-0.00285	NAN	
53.002	-0.00285	NAN	
54	-0.00285	NAN	
55	-0.00285	NAN	
56	-0.00285	NAN	
57	-0.00285	NAN	
58	-0.00285	NAN	
59	-0.00285	NAN	
60	-0.00285	NAN	
61	-0.00285	NAN	
62	-0.00285	NAN	
63	-0.00285	NAN	
64	-0.00285	NAN	
65	-0.00285	NAN	
66	-0.00285	NAN	
67	-0.00285	NAN	
68	-0.00285	NAN	
69	-0.00285	NAN	
70	-0.00285	NAN	
71	-0.00285	NAN	
72	-0.00285	NAN	
73	-0.00285	NAN	
74	-0.00285	NAN	
75	-0.00285	NAN	
76	-0.00285	NAN	
77	-0.00285	NAN	
78	-0.00285	NAN	
79	-0.00285	NAN	
80	-0.00285	NAN	
81	-0.00285	NAN	
82	-0.00285	NAN	
83	-0.00285	NAN	
84	-0.00285	NAN	
85	-0.00285	NAN	
86.013	-0.00285	NAN	
87	-0.00285	NAN	
88	-0.00285	NAN	
89.002	-0.00285	NAN	
90	-0.00285	NAN	
91	-0.00285	NAN	
92	-0.00285	NAN	
93	-0.00285	NAN	
94	-0.00285	NAN	
95	-0.00285	NAN	
96	-0.00285	NAN	
97	-0.00285	NAN	
98	-0.00285	NAN	
99	-0.00285	NAN	
100	-0.00285	NAN	
101	-0.00285	NAN	
102	-0.00285	NAN	
103	-0.00285	NAN	
104	-0.00285	NAN	
105	-0.00285	NAN	
106	-0.00285	NAN	
107	-0.00285	NAN	
108	-0.00285	NAN	
109	-0.00285	NAN	
110.002	-0.00285	NAN	
111	-0.00285	NAN	
112	-0.00285	NAN	
113	-0.00285	NAN	
114	-0.00285	NAN	
115	-0.00285	NAN	
116	-0.00285	NAN	
117.002	-0.00285	NAN	
118	-0.00285	NAN	
119	-0.00285	NAN	
120	-0.00285	NAN	
121	-0.00285	NAN	
122	-0.00285	NAN	
123	-0.00285	NAN	
124.002	-0.00285	NAN	
125	-0.00285	NAN	
126	-0.00285	NAN	
127	-0.00285	NAN	
128	-0.00285	NAN	
129	-0.00285	NAN	
130	-0.00285	NAN	
131.002	-0.00285	NAN	
132	-0.00285	NAN	
133	-0.00285	NAN	
134	-0.00285	NAN	
135	-0.00285	NAN	
136	-0.00285	NAN	
137	-0.00285	NAN	
138	-0.00285	NAN	
139	-0.00285	NAN	
140	-0.00285	NAN	
141	-0.00285	NAN	
142	-0.00285	NAN	
143	-0.00285	NAN	
144	-0.00285	NAN	
145	-0.00285	NAN	
146.004	-0.00285	NAN	
147	-0.00285	NAN	
148	-0.00285	NAN	
149	-0.00285	NAN	
150.006	-0.00285	NAN	
151	-0.00285	NAN	
152	-0.00285	NAN	
153	-0.00285	NAN	
154	-0.00285	NAN	
155	-0.00285	NAN	
156	-0.00285	NAN	
157	-0.00285	NAN	
158	-0.00285	NAN	
159	-0.00285	NAN	
160	-0.00285	NAN	
161	-0.00285	NAN	
162.006	-0.00285	NAN	
163	-0.00285	NAN	
164	-0.00285	NAN	
165	-0.00285	NAN	
166	-0.00285	NAN	
167	-0.00285	NAN	
168	-0.00285	NAN	
169	-0.00285	NAN	
170	-0.00285	NAN	
171	-0.00285	NAN	
172	-0.00285	NAN	
173	-0.00285	NAN	
174	-0.00285	NAN	
175	-0.00285	NAN	
176	-0.00285	NAN	
177.013	-0.00285	NAN	
178	-0.00285	NAN	
179	-0.00285	NAN	
180.013	-0.00285	NAN	
181	-0.00285	NAN	
182	-0.00285	NAN	
